Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
1_jpeg.rf.b08a7e8f20781c533b937220614b1aca.jpg,2025-05-28T11:45:32.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,1,1,,"489,438,551,479","451,358,665,565",,0.53,0.93,0,0,0,1,1,1,1,1,1
1.jpg,2025-01-08T09:46:21.566Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,0,1,,,"1011,178,1078,250",,,0.68,0,0,0,0,0,0,1,1,1
1a.jpg,2025-01-08T09:46:14.529Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,0,2,,,"394,440,472,506; 76,131,126,175",,,0.80; 0.34,0,0,0,0,0,0,2,2,2
aug_2_156_jpeg.rf.9634e4a0d60563721bd84056bee7b80d.jpg,2025-04-23T08:25:58.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,1,0,1,"302,497,397,587",,"258,412,511,640",0.8,,0.92,1,1,1,0,0,1,1,1,5
aug_2_aug_197_jpeg.rf.d8af70f45491dde63f639dbc00f1293d.jpg,2025-04-23T08:25:56.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,1,0,1,"355,356,548,541",,"223,279,712,851",0.71,,0.94,2,2,2,0,0,1,2,2,6
aug_0_aug_193_jpeg.rf.43cf0d856a9fb8c3a9723c34d35fffce.jpg,2025-04-23T08:26:00.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,1,1,,"439,288,605,473","172,98,692,737",,0.67,0.94,2,2,2,1,1,2,3,3,7
aug_1_aug_image_503_jpg.rf.f54eae7a67638069b84b896ea072e2a1.jpg,2025-04-23T08:25:54.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,2,2,,"104,381,176,441; 224,349,287,391","166,292,356,462; 169,227,424,464",,0.66; 0.63,0.52; 0.47,2,2,2,3,3,4,5,5,9
aug_0_aug_image_236_jpg.rf.961d4334b5a18a32a99da2757668d171.jpg,2025-04-23T08:25:56.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,0,3,,,"339,384,413,447; 579,627,651,698; 678,532,751,600",,,0.75; 0.72; 0.61,2,2,2,3,3,4,8,8,12
male_3_JPG.rf.ba14e88c9c209d2401ecc78a77b06f09.jpg,2025-02-27T11:58:38.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,1,1,,"92,98,149,157","95,22,167,154",,0.84,0.93,0,0,2,1,1,5,1,1,13
male_4_JPG.rf.cfc03ef9b3d78037098ca8ddadfc43ea.jpg,2025-02-27T11:58:38.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,1,1,,"78,59,154,125","83,65,231,153",,0.77,0.93,0,0,2,1,1,5,1,1,13
male_5_JPG.rf.41b4f95ef0821abc3ab4c07010040780.jpg,2025-02-27T11:58:38.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,1,1,,"92,121,153,183","21,127,148,216",,0.85,0.90,0,0,2,1,1,5,1,1,13
male_1_JPG.rf.8931d5aec1d29afdb3ad09d3a267a6f0.jpg,2025-02-27T11:58:38.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,1,1,,"81,149,190,253","87,60,313,250",,0.72,0.94,0,0,2,1,1,5,1,1,13
male_2_JPG.rf.01d467a2932b1167771498f0d4e651ec.jpg,2025-02-27T11:58:38.000Z,PLACA_20250620150347,Beja,38.02035,-7.94715,0,1,1,,"76,86,153,171","81,92,233,224",,0.68,0.92,0,0,2,1,1,5,1,1,13
