Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
37_jpeg.rf.6551cc4bc6ece1e6f906aec8cc8460d0.jpg,2025-04-23T08:26:02.000Z,PLACA_20250723145134,Moura,38.06587,-7.221796,1,1,1,"276,208,395,314","274,211,394,314","105,166,470,401",0.67,0.53,0.94,1,1,1,1,1,1,1,1,1
37_jpeg.rf.6551cc4bc6ece1e6f906aec8cc8460d0 (1).jpg,2025-04-23T08:26:02.000Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
48_JPG.rf.3974b7ad1ae038e4f17ea6228cb357b4.jpg,2025-04-23T08:26:00.000Z,PLACA_20250723145134,Moura,38.06587,-7.221796,2,3,5,"139,174,181,207; 307,26,341,57","22,117,55,148; 520,86,550,113; 255,333,287,363","502,89,547,147; 261,299,306,361; 27,121,86,169; 296,30,338,99; 94,176,174,211",0.77; 0.74,0.75; 0.68; 0.68,0.87; 0.86; 0.86; 0.86; 0.82,2,2,2,3,3,3,5,5,5
22_JPG.rf.e9b7d667790c54343d44cb8e26905dd7.jpg,2025-04-23T08:26:00.000Z,PLACA_20250723145134,Moura,38.06587,-7.221796,3,1,4,"283,52,319,92; 284,238,314,269; 0,0,151,262","53,402,85,434","264,19,315,88; 15,399,81,433; 256,169,312,213; 287,239,317,315",0.79; 0.79; 0.35,0.74,0.86; 0.85; 0.85; 0.83,3,3,3,1,1,1,4,4,4
22_JPG.rf.e9b7d667790c54343d44cb8e26905dd7 (1).jpg,2025-04-23T08:26:00.000Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
40_JPG.rf.ac3396a9f692b0536dda84cd604732b4.jpg,2025-04-23T08:25:58.000Z,PLACA_20250723145134,Moura,38.06587,-7.221796,2,3,5,"179,318,224,352; 163,23,204,56","546,77,586,108; 33,173,62,202; 479,237,516,265","457,239,513,301; 169,25,254,75; 185,321,272,353; 35,175,107,210; 551,77,633,109",0.77; 0.76,0.76; 0.75; 0.73,0.86; 0.84; 0.83; 0.82; 0.79,2,2,2,3,3,3,5,5,5
11_JPG.rf.80e1d3fc4e8dd7307eba37650d28db49.jpg,2025-04-23T08:25:56.000Z,PLACA_20250723145134,Moura,38.06587,-7.221796,3,1,4,"140,184,179,231; 211,84,251,126; 62,123,105,164","302,269,333,299","266,274,327,314; 65,101,140,162; 214,38,257,123; 129,141,175,227",0.81; 0.80; 0.77,0.66,0.87; 0.87; 0.84; 0.78,3,3,3,1,1,1,4,4,4
14_JPG.rf.7ee2008bcef8d8412fefc756a2350240.jpg,2025-04-23T08:25:54.000Z,PLACA_20250723145134,Moura,38.06587,-7.221796,2,1,4,"70,270,115,313; 157,297,196,329","355,138,392,173","359,109,430,172; 76,273,148,345; 64,78,128,154; 158,294,258,329",0.81; 0.80,0.80,0.89; 0.87; 0.86; 0.84,2,2,2,1,1,1,4,4,4
374_png.rf.34a136ae0ee241ec37527204bc8dddbe.jpg,2025-04-23T08:26:00.000Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,1,1,,"498,187,589,315","353,45,619,475",,0.73,0.95,0,0,0,1,1,1,1,1,1
10_jpeg.rf.e7c90242b5b921d7cf8b22aee55d2c38.jpg,2025-04-23T08:25:58.000Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"95,116,1021,917",,,0.72,0,0,0,0,0,0,1,1,1
aug_0_631_jpg.rf.5c2614a559f2dc4da8d7c4bcfadd6d18.jpg,2025-04-23T08:25:58.000Z,PLACA_20250717165933,Beja,38.02035,-7.94715,1,0,1,"275,193,430,405",,"138,0,654,553",0.75,,0.85,1,1,1,0,0,0,1,1,1
57_jpg.rf.e4df254effd7f23a71f591fd531bd037.jpg,2025-04-23T08:25:58.000Z,PLACA_20250717165933,Beja,38.02035,-7.94715,1,0,1,"506,417,668,625",,"258,223,772,801",0.36,,0.95,1,1,1,0,0,0,1,1,1
5_jpg.rf.b0cb955508e5d6a03d371e482e314958.jpg,2025-04-23T08:25:54.000Z,PLACA_20250717165933,Beja,38.02035,-7.94715,1,0,1,"424,324,533,488",,"331,245,743,670",0.66,,0.95,1,1,1,0,0,0,1,1,1
679_jpg.rf.06e1f7ad426048bc5d5cd9ae57e666b6.jpg,2025-04-23T08:25:54.000Z,PLACA_20250717165933,Beja,38.02035,-7.94715,1,0,1,"261,298,352,394",,"223,153,396,438",0.69,,0.95,1,1,1,0,0,0,1,1,1
