Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250722214925_ppp0.jpg,2025-07-22T20:49:32.892Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"b6a4282f-563f-4d5b-9a20-26efea38c38a:613,520,648,571; 1cb4832c-c3dc-4f5b-b969-b1cfdaf8380f:1010,143,1043,188",,,0.75; 0.52,0,0,0,0,0,0,6,7,17
image_20250723090552_ppp0.jpg,2025-07-23T08:05:59.729Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,3
image_20250723090606_ppp0.jpg,2025-07-23T08:12:41.232Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,3
image_20250723122616_ppp0.jpg,2025-07-23T11:33:14.532Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250722172323_ppp0.jpg,2025-07-23T09:48:54.521Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723090636_ppp0.jpg,2025-07-23T08:15:26.144Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"b6a4282f-563f-4d5b-9a20-26efea38c38a:613,522,649,571",,,0.63,0,0,0,0,0,0,5,10,3
image_20250723123802_ppp0.jpg,2025-07-23T11:41:26.043Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723214615_ppp0.jpg,2025-07-23T20:46:22.579Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"fd4a96b6-b433-462d-a8a0-81f588999d46:866,618,905,668; b6a4282f-563f-4d5b-9a20-26efea38c38a:612,517,649,570; 1cb4832c-c3dc-4f5b-b969-b1cfdaf8380f:1011,138,1042,187",,,0.76; 0.75; 0.75,0,0,0,0,0,0,5,10,3
image_20250723090646_ppp0.jpg,2025-07-23T08:39:06.995Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,3
image_20250723115316_ppp0.jpg,2025-07-23T11:05:48.086Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
