Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250721130259_ppp0.jpg,2025-07-22T16:21:31.447Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723123802_ppp0.jpg,2025-07-23T11:41:26.043Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723122616_ppp0.jpg,2025-07-23T11:33:14.532Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723120917_ppp0.jpg,2025-07-23T11:22:47.530Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723115316_ppp0.jpg,2025-07-23T11:05:48.086Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723105047_ppp0.jpg,2025-07-23T10:48:45.690Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250722172323_ppp0.jpg,2025-07-23T09:48:54.521Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250724005018_ppp0.jpg,2025-07-24T06:40:18.083Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250724074922_ppp0.jpg,2025-07-25T06:39:50.691Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250725074849_ppp0.jpg,2025-07-26T06:39:08.323Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250726074735_ppp0.jpg,2025-07-27T06:38:20.159Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250728074635_ppp0.jpg,2025-07-28T21:02:47.341Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,1,1,1
image_20250727074723_ppp0.jpg,2025-07-28T06:37:35.844Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,1,,,"5298480b-cb07-4f14-acdb-021428100514:1490,161,1563,258",,,0.62,0,0,0,0,0,0,1,1,1
