Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250722214925_ppp0.jpg,2025-07-22T20:49:32.892Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:613,520,648,571",,,0.75,0,0,0,0,0,0,0,0,0
image_20250723115316_ppp0.jpg,2025-07-23T11:05:48.086Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250723120917_ppp0.jpg,2025-07-23T11:22:47.530Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250723122616_ppp0.jpg,2025-07-23T11:33:14.532Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250723123802_ppp0.jpg,2025-07-23T11:41:26.043Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,4,10,3
image_20250723105047_ppp0.jpg,2025-07-23T10:48:45.690Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250722172323_ppp0.jpg,2025-07-23T09:48:54.521Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250723214615_ppp0.jpg,2025-07-23T20:46:22.579Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:866,618,905,668; 77ab58b0-f669-4e6e-b26e-a8357789d080:612,517,649,570; 7052c8df-2109-410c-abdc-73e3daa3ba50:1011,138,1042,187",,,0.76; 0.75; 0.75,0,0,0,0,0,0,0,0,0
image_20250723090606_ppp0.jpg,2025-07-23T08:12:41.232Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250723090636_ppp0.jpg,2025-07-23T08:15:26.144Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,4,10,3
image_20250723090646_ppp0.jpg,2025-07-23T08:39:06.995Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250723090552_ppp0.jpg,2025-07-23T08:05:59.729Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250724005018_ppp0.jpg,2025-07-24T06:40:18.083Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250724212735_ppp0.jpg,2025-07-24T20:27:42.427Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:867,615,907,668; e2cbd333-6275-4a76-bbad-aa32bea23534:876,518,918,564; 77ab58b0-f669-4e6e-b26e-a8357789d080:614,515,651,568",,,0.76; 0.73; 0.73,0,0,0,0,0,0,4,10,4
image_20250724091133_ppp0.jpg,2025-07-24T08:20:04.892Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250724074922_ppp0.jpg,2025-07-25T06:39:50.691Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250725213457_ppp0.jpg,2025-07-25T20:35:04.940Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:613,513,652,566; a2ec7b01-97e7-4b31-af0a-22843e0d5bee:864,613,910,668",,,0.72; 0.72,0,0,0,0,0,0,4,10,4
image_20250725092506_ppp0.jpg,2025-07-25T08:26:50.282Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250726214646_ppp0.jpg,2025-07-26T20:46:53.314Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:866,614,909,663; e2cbd333-6275-4a76-bbad-aa32bea23534:877,512,917,559",,,0.72; 0.71,0,0,0,0,0,0,4,10,4
image_20250726092823_ppp0.jpg,2025-07-26T08:33:28.518Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250726092824_ppp0.jpg,2025-07-26T08:29:48.610Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250726091319_ppp0.jpg,2025-07-26T08:28:10.152Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250725074849_ppp0.jpg,2025-07-26T06:39:08.323Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250726093454_ppp0.jpg,2025-07-26T08:39:12.407Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250726074735_ppp0.jpg,2025-07-27T06:38:20.159Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250727091201_ppp0.jpg,2025-07-27T08:22:23.505Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,4,10,4
image_20250727092535_ppp0.jpg,2025-07-27T20:30:59.865Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:867,613,911,664; 77ab58b0-f669-4e6e-b26e-a8357789d080:615,512,652,564; e2cbd333-6275-4a76-bbad-aa32bea23534:878,515,919,559",,,0.73; 0.73; 0.71,0,0,0,0,0,0,4,10,4
image_20250727074723_ppp0.jpg,2025-07-28T06:37:35.844Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250728074635_ppp0.jpg,2025-07-28T21:02:47.341Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250728214139_ppp0.jpg,2025-07-28T20:41:46.328Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:962,713,1006,765; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:967,614,1002,659; 41477a7c-27ad-4394-b514-bc99c3388894:702,633,740,690",,,0.76; 0.73; 0.72,0,0,0,0,0,0,7,10,7
image_20250728092620_ppp0.jpg,2025-07-28T08:33:29.397Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,7
image_20250728092606_ppp0.jpg,2025-07-28T08:26:13.911Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,7
